eval,mean_best_f,std_best_f
2637,659.0613333333333,91.93575604486125
2638,659.0613333333333,91.93575604486125
2639,659.0786666666667,91.91970100388538
2640,659.0786666666667,91.91970100388538
2641,659.0786666666667,91.91970100388538
2642,659.0786666666667,91.91970100388538
2643,659.0786666666667,91.91970100388538
2644,659.0786666666667,91.91970100388538
2645,659.0786666666667,91.91970100388538
2646,659.0786666666667,91.91970100388538
2647,659.0786666666667,91.91970100388538
2648,659.0786666666667,91.91970100388538
2649,659.0786666666667,91.91970100388538
2650,659.0786666666667,91.91970100388538
2651,659.0786666666667,91.91970100388538
2652,659.0786666666667,91.91970100388538
2653,659.0786666666667,91.91970100388538
2654,659.0786666666667,91.91970100388538
2655,659.0786666666667,91.91970100388538
2656,659.0786666666667,91.91970100388538
2657,659.0786666666667,91.91970100388538
2658,659.0786666666667,91.91970100388538
2659,659.0786666666667,91.91970100388538
2660,659.0786666666667,91.91970100388538
2661,659.0786666666667,91.91970100388538
2662,659.0786666666667,91.91970100388538
2663,659.0786666666667,91.91970100388538
2664,659.0786666666667,91.91970100388538
2665,659.0786666666667,91.91970100388538
2666,659.0786666666667,91.91970100388538
2667,659.0786666666667,91.91970100388538
2668,659.0786666666667,91.91970100388538
2669,659.0786666666667,91.91970100388538
2670,659.2263333333334,91.75736326681455
2671,659.2263333333334,91.75736326681455
2672,659.2263333333334,91.75736326681455
2673,659.2263333333334,91.75736326681455
2674,659.2263333333334,91.75736326681455
2675,659.2263333333334,91.75736326681455
2676,659.2263333333334,91.75736326681455
2677,659.2263333333334,91.75736326681455
2678,659.2263333333334,91.75736326681455
2679,659.2263333333334,91.75736326681455
2680,659.2263333333334,91.75736326681455
2681,659.2263333333334,91.75736326681455
2682,659.2263333333334,91.75736326681455
2683,659.2433333333333,91.7463460263972
2684,659.2433333333333,91.7463460263972
2685,659.2433333333333,91.7463460263972
2686,659.2433333333333,91.7463460263972
2687,659.2576666666666,91.73094840002379
2688,659.2576666666666,91.73094840002379
2689,659.2576666666666,91.73094840002379
2690,659.4366666666666,91.80546239977657
2691,659.4366666666666,91.80546239977657
2692,659.4366666666666,91.80546239977657
2693,659.4366666666666,91.80546239977657
2694,659.4366666666666,91.80546239977657
2695,659.6959999999999,92.37665608986308
2696,659.6959999999999,92.37665608986308
2697,659.6959999999999,92.37665608986308
2698,659.6959999999999,92.37665608986308
2699,659.6959999999999,92.37665608986308
2700,659.6959999999999,92.37665608986308
2701,659.6959999999999,92.37665608986308
2702,659.6959999999999,92.37665608986308
2703,659.8983333333332,92.17951702626465
2704,659.9366666666666,92.1753687771056
2705,661.2386666666665,92.61991726417703
2706,661.2386666666665,92.61991726417703
2707,661.2386666666665,92.61991726417703
2708,661.2386666666665,92.61991726417703
2709,661.2386666666665,92.61991726417703
2710,661.2579999999999,92.61555992752872
2711,661.2579999999999,92.61555992752872
2712,661.2579999999999,92.61555992752872
2713,661.2579999999999,92.61555992752872
2714,661.7376666666665,92.54619005862868
2715,661.8199999999999,92.58153860060428
2716,661.8199999999999,92.58153860060428
2717,661.9066666666666,92.77401614279923
2718,661.9066666666666,92.77401614279923
2719,661.9066666666666,92.77401614279923
2720,661.9066666666666,92.77401614279923
2721,661.9066666666666,92.77401614279923
2722,661.9066666666666,92.77401614279923
2723,661.9066666666666,92.77401614279923
2724,661.9066666666666,92.77401614279923
2725,661.9066666666666,92.77401614279923
2726,661.9066666666666,92.77401614279923
2727,661.9066666666666,92.77401614279923
2728,661.9066666666666,92.77401614279923
2729,662.1266666666667,92.68736402862429
2730,662.4060000000001,92.82242660047197
2731,662.4060000000001,92.82242660047197
2732,662.4060000000001,92.82242660047197
2733,662.4060000000001,92.82242660047197
2734,662.4060000000001,92.82242660047197
2735,662.4060000000001,92.82242660047197
2736,662.4060000000001,92.82242660047197
2737,662.4060000000001,92.82242660047197
2738,662.4060000000001,92.82242660047197
2739,662.4060000000001,92.82242660047197
2740,662.4060000000001,92.82242660047197
2741,662.4060000000001,92.82242660047197
2742,662.4060000000001,92.82242660047197
2743,662.4060000000001,92.82242660047197
2744,662.9406666666667,93.15051027803055
2745,662.9406666666667,93.15051027803055
2746,662.9406666666667,93.15051027803055
2747,662.9406666666667,93.15051027803055
2748,662.9406666666667,93.15051027803055
2749,662.9406666666667,93.15051027803055
2750,662.9406666666667,93.15051027803055
2751,663.1053333333333,93.51840868876118
2752,663.1053333333333,93.51840868876118
2753,663.1053333333333,93.51840868876118
2754,663.1053333333333,93.51840868876118
2755,663.1053333333333,93.51840868876118
2756,663.1053333333333,93.51840868876118
2757,663.1053333333333,93.51840868876118
2758,663.1053333333333,93.51840868876118
2759,663.2716666666668,93.42313643452765
2760,663.2716666666668,93.42313643452765
2761,663.2716666666668,93.42313643452765
2762,663.2716666666668,93.42313643452765
2763,663.4663333333334,93.34082454891464
2764,663.4663333333334,93.34082454891464
2765,663.4806666666667,93.3355427341121
2766,663.4806666666667,93.3355427341121
2767,663.4806666666667,93.3355427341121
2768,663.4806666666667,93.3355427341121
2769,663.8236666666667,93.5270703753117
2770,664.717,94.26503063721184
2771,664.717,94.26503063721184
2772,664.717,94.26503063721184
2773,664.717,94.26503063721184
2774,664.717,94.26503063721184
2775,664.717,94.26503063721184
2776,664.717,94.26503063721184
2777,664.717,94.26503063721184
2778,664.717,94.26503063721184
2779,665.9953333333334,95.09480596908988
2780,665.9953333333334,95.09480596908988
2781,666.0319999999999,95.05952136823866
2782,666.0319999999999,95.05952136823866
2783,666.1733333333334,95.37136960445673
2784,666.1733333333334,95.37136960445673
2785,666.1733333333334,95.37136960445673
2786,666.1733333333334,95.37136960445673
2787,666.1733333333334,95.37136960445673
2788,666.1733333333334,95.37136960445673
2789,666.1733333333334,95.37136960445673
2790,666.2996666666667,95.49230416665776
2791,666.2996666666667,95.49230416665776
2792,666.6853333333333,95.89143907469582
2793,666.6853333333333,95.89143907469582
2794,666.6853333333333,95.89143907469582
2795,666.7426666666668,95.85931789412257
2796,666.7426666666668,95.85931789412257
2797,666.7426666666668,95.85931789412257
2798,666.7426666666668,95.85931789412257
2799,666.7426666666668,95.85931789412257
2800,666.7426666666668,95.85931789412257
2801,666.7426666666668,95.85931789412257
2802,667.0936666666669,96.26134163301754
2803,667.0936666666669,96.26134163301754
2804,667.0936666666669,96.26134163301754
2805,667.0936666666669,96.26134163301754
2806,667.0936666666669,96.26134163301754
2807,667.0936666666669,96.26134163301754
2808,667.0936666666669,96.26134163301754
2809,667.0936666666669,96.26134163301754
2810,667.1030000000002,96.2534015932729
2811,667.6893333333335,96.78967998327286
2812,667.9583333333335,97.11903578042538
2813,667.9583333333335,97.11903578042538
2814,667.9583333333335,97.11903578042538
2815,668.1690000000001,96.97780234281134
2816,668.1690000000001,96.97780234281134
2817,668.1690000000001,96.97780234281134
2818,668.1690000000001,96.97780234281134
2819,668.1690000000001,96.97780234281134
2820,668.4873333333334,96.85861334362875
2821,668.4873333333334,96.85861334362875
2822,668.4873333333334,96.85861334362875
2823,668.4873333333334,96.85861334362875
2824,668.4873333333334,96.85861334362875
2825,668.4873333333334,96.85861334362875
2826,668.4873333333334,96.85861334362875
2827,668.4873333333334,96.85861334362875
2828,668.4873333333334,96.85861334362875
2829,668.4873333333334,96.85861334362875
2830,668.7066666666668,97.12741206638135
2831,668.7066666666668,97.12741206638135
2832,668.9220000000001,97.34721168810267
2833,668.9220000000001,97.34721168810267
2834,669.7440000000001,97.13892907618943
2835,669.7440000000001,97.13892907618943
2836,669.8153333333335,97.16468617527784
2837,669.8153333333335,97.16468617527784
2838,669.8810000000001,97.1897795942876
2839,669.8810000000001,97.1897795942876
2840,669.8810000000001,97.1897795942876
2841,669.8810000000001,97.1897795942876
2842,669.8810000000001,97.1897795942876
2843,669.8810000000001,97.1897795942876
2844,669.8810000000001,97.1897795942876
2845,669.8816666666668,97.18925214039457
2846,669.8816666666668,97.18925214039457
2847,670.1373333333335,97.1664325795173
2848,670.1373333333335,97.1664325795173
2849,673.8783333333334,101.3368455333186
2850,673.8783333333334,101.3368455333186
2851,673.8783333333334,101.3368455333186
2852,673.8783333333334,101.3368455333186
2853,673.8783333333334,101.3368455333186
2854,674.4776666666668,101.427427960309
2855,674.7100000000002,101.65108985626034
2856,675.9323333333334,100.60054711866485
2857,675.9323333333334,100.60054711866485
2858,676.272,100.52864914694887
2859,676.272,100.52864914694887
2860,676.272,100.52864914694887
2861,676.272,100.52864914694887
2862,676.272,100.52864914694887
2863,676.272,100.52864914694887
2864,676.272,100.52864914694887
2865,676.272,100.52864914694887
2866,676.272,100.52864914694887
2867,676.4193333333334,100.50815564552144
2868,676.4193333333334,100.50815564552144
2869,676.4193333333334,100.50815564552144
2870,676.4193333333334,100.50815564552144
2871,676.4193333333334,100.50815564552144
2872,676.4193333333334,100.50815564552144
2873,676.4193333333334,100.50815564552144
2874,676.4193333333334,100.50815564552144
2875,676.9183333333334,100.70080700574943
2876,676.9183333333334,100.70080700574943
2877,676.9183333333334,100.70080700574943
2878,676.9183333333334,100.70080700574943
2879,676.9183333333334,100.70080700574943
2880,676.9183333333334,100.70080700574943
2881,676.9183333333334,100.70080700574943
2882,676.9183333333334,100.70080700574943
2883,676.9183333333334,100.70080700574943
2884,676.9920000000001,100.8510036330482
2885,676.9920000000001,100.8510036330482
2886,676.9920000000001,100.8510036330482
2887,676.9920000000001,100.8510036330482
2888,676.9920000000001,100.8510036330482
2889,676.9920000000001,100.8510036330482
2890,676.9920000000001,100.8510036330482
2891,676.9920000000001,100.8510036330482
2892,676.9920000000001,100.8510036330482
2893,677.9653333333334,100.31806055752367
2894,677.9653333333334,100.31806055752367
2895,677.9653333333334,100.31806055752367
2896,678.1123333333334,100.16982974388813
2897,678.1123333333334,100.16982974388813
2898,678.5816666666667,100.13944935846257
2899,678.5816666666667,100.13944935846257
2900,678.5816666666667,100.13944935846257
2901,679.11,99.72728879817438
2902,679.11,99.72728879817438
2903,679.11,99.72728879817438
2904,679.2443333333333,99.8537731120494
2905,679.2443333333333,99.8537731120494
2906,679.2443333333333,99.8537731120494
2907,679.2443333333333,99.8537731120494
2908,679.2443333333333,99.8537731120494
2909,679.2443333333333,99.8537731120494
2910,679.2443333333333,99.8537731120494
2911,679.2443333333333,99.8537731120494
2912,679.2443333333333,99.8537731120494
2913,679.2443333333333,99.8537731120494
2914,679.2443333333333,99.8537731120494
2915,679.2443333333333,99.8537731120494
2916,679.2443333333333,99.8537731120494
2917,679.2443333333333,99.8537731120494
2918,679.2443333333333,99.8537731120494
2919,679.2443333333333,99.8537731120494
2920,679.2443333333333,99.8537731120494
2921,679.2446666666666,99.85342532875403
2922,679.2446666666666,99.85342532875403
2923,679.2446666666666,99.85342532875403
2924,679.2446666666666,99.85342532875403
2925,679.2446666666666,99.85342532875403
2926,679.2446666666666,99.85342532875403
2927,679.2446666666666,99.85342532875403
2928,679.2826666666666,99.82572068302363
2929,679.2826666666666,99.82572068302363
2930,679.5033333333333,99.77921348496466
2931,679.5033333333333,99.77921348496466
2932,680.1056666666667,99.74605109056155
2933,680.1056666666667,99.74605109056155
2934,680.1056666666667,99.74605109056155
2935,681.2726666666666,99.34255500047793
2936,681.4973333333334,99.18660893812061
2937,681.4973333333334,99.18660893812061
2938,681.4973333333334,99.18660893812061
2939,681.4973333333334,99.18660893812061
2940,681.4973333333334,99.18660893812061
2941,681.4973333333334,99.18660893812061
2942,681.4973333333334,99.18660893812061
2943,681.4973333333334,99.18660893812061
2944,681.4973333333334,99.18660893812061
2945,682.0040000000001,98.95763393737114
2946,682.0910000000001,98.94092310304545
2947,682.0910000000001,98.94092310304545
2948,682.0910000000001,98.94092310304545
2949,682.0910000000001,98.94092310304545
2950,682.0910000000001,98.94092310304545
2951,682.0910000000001,98.94092310304545
2952,682.0910000000001,98.94092310304545
2953,682.0910000000001,98.94092310304545
2954,682.4123333333334,98.74155243425346
2955,682.4123333333334,98.74155243425346
2956,682.4123333333334,98.74155243425346
2957,682.4123333333334,98.74155243425346
2958,682.4123333333334,98.74155243425346
2959,682.4123333333334,98.74155243425346
2960,682.4123333333334,98.74155243425346
2961,682.4123333333334,98.74155243425346
2962,682.4123333333334,98.74155243425346
2963,682.4123333333334,98.74155243425346
2964,682.4123333333334,98.74155243425346
2965,682.4123333333334,98.74155243425346
2966,682.4123333333334,98.74155243425346
2967,682.4123333333334,98.74155243425346
2968,682.4123333333334,98.74155243425346
2969,682.4123333333334,98.74155243425346
2970,682.4756666666668,98.76822641690102
2971,682.4756666666668,98.76822641690102
2972,682.4756666666668,98.76822641690102
2973,682.4756666666668,98.76822641690102
2974,682.4756666666668,98.76822641690102
2975,682.6080000000001,98.82786789020659
2976,682.6080000000001,98.82786789020659
2977,682.9683333333335,98.45434569779842
2978,682.9683333333335,98.45434569779842
2979,682.9683333333335,98.45434569779842
2980,682.9683333333335,98.45434569779842
2981,683.713,97.8211508103542
2982,683.7396666666667,97.81724879567004
2983,683.7396666666667,97.81724879567004
2984,683.9453333333335,97.60674269153012
2985,683.9453333333335,97.60674269153012
2986,683.9453333333335,97.60674269153012
2987,683.9453333333335,97.60674269153012
2988,683.9453333333335,97.60674269153012
2989,683.9453333333335,97.60674269153012
2990,683.9453333333335,97.60674269153012
2991,683.9453333333335,97.60674269153012
2992,683.9453333333335,97.60674269153012
2993,683.9453333333335,97.60674269153012
2994,683.9453333333335,97.60674269153012
2995,683.9453333333335,97.60674269153012
2996,683.9453333333335,97.60674269153012
2997,683.9453333333335,97.60674269153012
2998,683.9453333333335,97.60674269153012
2999,683.9453333333335,97.60674269153012
3000,683.9453333333335,97.60674269153012
3001,683.9453333333335,97.60674269153012
3002,683.9453333333335,97.60674269153012
3003,683.9453333333335,97.60674269153012
3004,683.9453333333335,97.60674269153012
3005,683.9453333333335,97.60674269153012
3006,683.9453333333335,97.60674269153012
3007,683.9453333333335,97.60674269153012
3008,683.9453333333335,97.60674269153012
3009,683.9453333333335,97.60674269153012
3010,684.4830000000001,97.623670361381
3011,684.4830000000001,97.623670361381
3012,684.4830000000001,97.623670361381
3013,684.4830000000001,97.623670361381
3014,684.4830000000001,97.623670361381
3015,684.4830000000001,97.623670361381
3016,684.4830000000001,97.623670361381
3017,684.4830000000001,97.623670361381
3018,684.4830000000001,97.623670361381
3019,684.4830000000001,97.623670361381
3020,684.7476666666668,97.76904861346253
3021,684.961,97.353271320981
3022,684.961,97.353271320981
3023,684.961,97.353271320981
3024,684.961,97.353271320981
3025,684.9970000000001,97.31688931455865
3026,684.9970000000001,97.31688931455865
3027,684.9970000000001,97.31688931455865
3028,684.9970000000001,97.31688931455865
3029,684.9970000000001,97.31688931455865
3030,684.9970000000001,97.31688931455865
3031,684.9970000000001,97.31688931455865
3032,684.9970000000001,97.31688931455865
3033,685.0643333333335,97.3430819915272
3034,685.0643333333335,97.3430819915272
3035,685.1580000000001,97.35457219307445
3036,685.6180000000002,97.81335715147178
3037,685.6180000000002,97.81335715147178
3038,685.6180000000002,97.81335715147178
3039,685.6180000000002,97.81335715147178
3040,685.6180000000002,97.81335715147178
3041,685.6180000000002,97.81335715147178
3042,685.6180000000002,97.81335715147178
3043,685.7496666666668,97.68337830171916
3044,685.7496666666668,97.68337830171916
3045,685.7496666666668,97.68337830171916
3046,685.8463333333334,97.66898584728304
3047,685.8463333333334,97.66898584728304
3048,685.8463333333334,97.66898584728304
3049,685.8463333333334,97.66898584728304
3050,685.8463333333334,97.66898584728304
3051,685.8463333333334,97.66898584728304
3052,685.8463333333334,97.66898584728304
3053,686.0263333333334,97.54004671763364
3054,686.0263333333334,97.54004671763364
3055,686.0263333333334,97.54004671763364
3056,686.0263333333334,97.54004671763364
3057,686.0263333333334,97.54004671763364
3058,686.0263333333334,97.54004671763364
3059,686.0263333333334,97.54004671763364
3060,686.0263333333334,97.54004671763364
3061,686.0263333333334,97.54004671763364
3062,686.0263333333334,97.54004671763364
3063,686.0263333333334,97.54004671763364
3064,686.2656666666667,97.38380070214654
3065,686.2656666666667,97.38380070214654
3066,686.2656666666667,97.38380070214654
3067,686.499,97.25372820971774
3068,686.499,97.25372820971774
3069,686.499,97.25372820971774
3070,686.499,97.25372820971774
3071,686.499,97.25372820971774
3072,686.499,97.25372820971774
3073,686.499,97.25372820971774
3074,686.499,97.25372820971774
3075,686.499,97.25372820971774
3076,686.9133333333334,97.02118340798081
3077,686.9373333333334,96.99653331641441
3078,686.9373333333334,96.99653331641441
3079,687.5313333333335,96.96400134473413
3080,687.5313333333335,96.96400134473413
3081,687.5313333333335,96.96400134473413
3082,687.5313333333335,96.96400134473413
3083,687.956,96.7773687067028
3084,687.956,96.7773687067028
3085,687.956,96.7773687067028
3086,687.956,96.7773687067028
3087,687.956,96.7773687067028
3088,687.956,96.7773687067028
3089,687.956,96.7773687067028
3090,687.956,96.7773687067028
3091,687.956,96.7773687067028
3092,687.956,96.7773687067028
3093,687.956,96.7773687067028
3094,687.956,96.7773687067028
3095,687.956,96.7773687067028
3096,687.956,96.7773687067028
3097,687.956,96.7773687067028
3098,687.956,96.7773687067028
3099,687.956,96.7773687067028
3100,688.0516666666666,96.93741920411343
3101,688.0516666666666,96.93741920411343
3102,688.0516666666666,96.93741920411343
3103,688.0516666666666,96.93741920411343
3104,688.0516666666666,96.93741920411343
3105,688.0516666666666,96.93741920411343
3106,688.0516666666666,96.93741920411343
3107,688.0516666666666,96.93741920411343
3108,688.0516666666666,96.93741920411343
3109,688.0516666666666,96.93741920411343
3110,688.0516666666666,96.93741920411343
3111,688.0516666666666,96.93741920411343
3112,688.1846666666667,96.80227123059817
3113,688.2733333333333,96.80676341908222
3114,688.2733333333333,96.80676341908222
3115,688.2733333333333,96.80676341908222
3116,688.2733333333333,96.80676341908222
3117,688.2733333333333,96.80676341908222
3118,688.2733333333333,96.80676341908222
3119,688.2733333333333,96.80676341908222
3120,688.2733333333333,96.80676341908222
3121,688.9623333333334,96.62013924726519
3122,689.0213333333334,96.6789910042983
3123,689.0213333333334,96.6789910042983
3124,689.2476666666666,96.4574820995681
3125,689.2803333333335,96.42639334937198
3126,689.2803333333335,96.42639334937198
3127,689.2803333333335,96.42639334937198
3128,689.2803333333335,96.42639334937198
3129,689.2803333333335,96.42639334937198
3130,689.2803333333335,96.42639334937198
3131,689.2803333333335,96.42639334937198
3132,689.2803333333335,96.42639334937198
3133,689.2803333333335,96.42639334937198
3134,689.2803333333335,96.42639334937198
3135,689.2803333333335,96.42639334937198
3136,689.2803333333335,96.42639334937198
3137,689.2803333333335,96.42639334937198
3138,689.2803333333335,96.42639334937198
3139,689.2803333333335,96.42639334937198
3140,689.2803333333335,96.42639334937198
3141,689.2803333333335,96.42639334937198
3142,689.5653333333335,96.25220745281753
3143,689.5653333333335,96.25220745281753
3144,689.5653333333335,96.25220745281753
3145,689.5653333333335,96.25220745281753
3146,689.5653333333335,96.25220745281753
3147,689.5653333333335,96.25220745281753
3148,689.5653333333335,96.25220745281753
3149,689.5653333333335,96.25220745281753
3150,689.6620000000001,96.19880823693653
3151,689.9310000000002,96.66145169504281
3152,690.1576666666667,96.54745771339364
3153,690.7023333333334,96.29372639296741
3154,690.7023333333334,96.29372639296741
3155,690.7023333333334,96.29372639296741
3156,690.7023333333334,96.29372639296741
3157,690.7023333333334,96.29372639296741
3158,690.7023333333334,96.29372639296741
3159,690.7926666666667,96.29848876005924
3160,690.7926666666667,96.29848876005924
3161,690.7926666666667,96.29848876005924
3162,690.7926666666667,96.29848876005924
3163,690.7926666666667,96.29848876005924
3164,690.7926666666667,96.29848876005924
3165,692.1363333333335,95.38115517204655
3166,692.1363333333335,95.38115517204655
3167,692.1363333333335,95.38115517204655
3168,692.1363333333335,95.38115517204655
3169,692.1363333333335,95.38115517204655
3170,692.1363333333335,95.38115517204655
3171,692.2313333333334,95.54935676115912
3172,692.2313333333334,95.54935676115912
3173,692.2313333333334,95.54935676115912
3174,692.2313333333334,95.54935676115912
3175,692.2313333333334,95.54935676115912
3176,692.2313333333334,95.54935676115912
3177,692.2313333333334,95.54935676115912
3178,692.2313333333334,95.54935676115912
3179,692.2313333333334,95.54935676115912
3180,692.3926666666667,95.47349868557434
3181,692.3926666666667,95.47349868557434
3182,692.3926666666667,95.47349868557434
3183,692.3926666666667,95.47349868557434
3184,692.3926666666667,95.47349868557434
3185,692.5850000000002,95.20011785525884
3186,692.5850000000002,95.20011785525884
3187,692.5850000000002,95.20011785525884
3188,692.5850000000002,95.20011785525884
3189,692.5850000000002,95.20011785525884
3190,692.5850000000002,95.20011785525884
3191,692.5850000000002,95.20011785525884
3192,692.5850000000002,95.20011785525884
3193,693.0153333333334,94.73949839840617
3194,693.0266666666668,94.74014301683617
3195,693.0266666666668,94.74014301683617
3196,693.0266666666668,94.74014301683617
3197,693.0266666666668,94.74014301683617
3198,693.2473333333334,94.43739542529029
3199,693.4600000000002,94.22984899372018
3200,693.4600000000002,94.22984899372018
3201,693.8950000000001,94.05857319446913
3202,693.8950000000001,94.05857319446913
3203,693.8950000000001,94.05857319446913
3204,693.8950000000001,94.05857319446913
3205,693.8950000000001,94.05857319446913
3206,693.9856666666668,94.0643762567674
3207,693.9856666666668,94.0643762567674
3208,693.9856666666668,94.0643762567674
3209,693.9856666666668,94.0643762567674
3210,693.9856666666668,94.0643762567674
3211,693.9856666666668,94.0643762567674
3212,693.9856666666668,94.0643762567674
3213,693.9856666666668,94.0643762567674
3214,693.9856666666668,94.0643762567674
3215,693.9856666666668,94.0643762567674
3216,693.9856666666668,94.0643762567674
3217,693.9856666666668,94.0643762567674
3218,693.9856666666668,94.0643762567674
3219,693.9856666666668,94.0643762567674
3220,693.9856666666668,94.0643762567674
3221,693.9856666666668,94.0643762567674
3222,693.9856666666668,94.0643762567674
3223,693.9856666666668,94.0643762567674
3224,693.9856666666668,94.0643762567674
3225,694.3040000000001,93.77749541077132
3226,694.3040000000001,93.77749541077132
3227,694.4376666666667,93.74986516526701
3228,694.4376666666667,93.74986516526701
3229,694.4376666666667,93.74986516526701
3230,694.4376666666667,93.74986516526701
3231,694.4376666666667,93.74986516526701
3232,694.4376666666667,93.74986516526701
3233,694.4376666666667,93.74986516526701
3234,694.4376666666667,93.74986516526701
3235,694.4376666666667,93.74986516526701
3236,694.4376666666667,93.74986516526701
3237,694.4376666666667,93.74986516526701
3238,694.88,93.41302788856777
3239,694.9893333333333,93.29425310065562
3240,694.9893333333333,93.29425310065562
3241,695.1173333333332,93.52654209047981
3242,695.1173333333332,93.52654209047981
3243,695.1173333333332,93.52654209047981
3244,695.1173333333332,93.52654209047981
3245,695.1173333333332,93.52654209047981
3246,695.1173333333332,93.52654209047981
3247,695.1173333333332,93.52654209047981
3248,695.3023333333332,93.39867652770263
3249,695.3023333333332,93.39867652770263
3250,695.3023333333332,93.39867652770263
3251,695.3023333333332,93.39867652770263
3252,695.521,92.94252266672756
3253,695.521,92.94252266672756
3254,695.521,92.94252266672756
3255,695.521,92.94252266672756
3256,695.521,92.94252266672756
3257,695.521,92.94252266672756
3258,695.5696666666665,93.03241094420777
3259,695.5696666666665,93.03241094420777
3260,695.5696666666665,93.03241094420777
3261,695.8643333333332,92.94414075811538
3262,695.8643333333332,92.94414075811538
3263,696.0603333333332,93.31269106438928
3264,696.0603333333332,93.31269106438928
3265,696.0603333333332,93.31269106438928
3266,696.0603333333332,93.31269106438928
3267,696.0603333333332,93.31269106438928
3268,696.0603333333332,93.31269106438928
3269,696.0603333333332,93.31269106438928
3270,696.6693333333333,93.24792289203099
3271,697.2796666666667,93.30268737983302
3272,697.2796666666667,93.30268737983302
3273,697.2796666666667,93.30268737983302
3274,697.2796666666667,93.30268737983302
3275,697.2796666666667,93.30268737983302
3276,697.2796666666667,93.30268737983302
3277,697.3689999999999,93.31660809974491
3278,697.3689999999999,93.31660809974491
3279,697.3689999999999,93.31660809974491
3280,697.3689999999999,93.31660809974491
3281,697.3689999999999,93.31660809974491
3282,697.3689999999999,93.31660809974491
3283,697.3779999999999,93.3240688694231
3284,697.3779999999999,93.3240688694231
3285,697.3779999999999,93.3240688694231
3286,697.3779999999999,93.3240688694231
3287,697.4326666666667,93.28706980414636
3288,697.4326666666667,93.28706980414636
3289,697.4326666666667,93.28706980414636
3290,697.6996666666666,93.18575103757429
3291,697.6996666666666,93.18575103757429
3292,697.6996666666666,93.18575103757429
3293,697.6996666666666,93.18575103757429
3294,697.6996666666666,93.18575103757429
3295,697.6996666666666,93.18575103757429
3296,697.6996666666666,93.18575103757429
3297,697.6996666666666,93.18575103757429
3298,697.6996666666666,93.18575103757429
3299,697.6996666666666,93.18575103757429
3300,698.2213333333333,94.211196081604
3301,698.2213333333333,94.211196081604
3302,698.257,94.18748962062043
3303,698.257,94.18748962062043
3304,698.257,94.18748962062043
3305,698.257,94.18748962062043
3306,698.257,94.18748962062043
3307,698.257,94.18748962062043
3308,698.257,94.18748962062043
3309,698.9593333333333,95.68562133661834
3310,698.9593333333333,95.68562133661834
3311,699.2366666666666,95.13194392013118
3312,699.2366666666666,95.13194392013118
3313,699.2366666666666,95.13194392013118
3314,699.6733333333334,95.01061626102027
3315,699.6733333333334,95.01061626102027
3316,699.6733333333334,95.01061626102027
3317,699.6733333333334,95.01061626102027
3318,699.6733333333334,95.01061626102027
3319,699.6733333333334,95.01061626102027
3320,700.0730000000001,94.76823551751635
3321,700.0730000000001,94.76823551751635
3322,700.0730000000001,94.76823551751635
3323,700.4123333333334,94.68692199990498
3324,700.5433333333334,94.42983778641056
3325,700.5433333333334,94.42983778641056
3326,700.8793333333334,95.09377737839604
3327,701.0316666666666,95.2156989766351
3328,701.0316666666666,95.2156989766351
3329,701.0316666666666,95.2156989766351
3330,701.0316666666666,95.2156989766351
3331,701.0316666666666,95.2156989766351
3332,701.0316666666666,95.2156989766351
3333,701.0316666666666,95.2156989766351
3334,701.0316666666666,95.2156989766351
3335,701.0316666666666,95.2156989766351
3336,701.0316666666666,95.2156989766351
3337,701.0316666666666,95.2156989766351
3338,701.6993333333334,94.99211045037416
3339,701.6993333333334,94.99211045037416
3340,701.6993333333334,94.99211045037416
3341,701.6993333333334,94.99211045037416
3342,701.6993333333334,94.99211045037416
3343,701.6993333333334,94.99211045037416
3344,701.6993333333334,94.99211045037416
3345,701.8316666666666,95.10463903560093
3346,701.8503333333333,95.1037149817678
3347,701.8503333333333,95.1037149817678
3348,701.8503333333333,95.1037149817678
3349,701.8503333333333,95.1037149817678
3350,701.8503333333333,95.1037149817678
3351,701.8503333333333,95.1037149817678
3352,701.8503333333333,95.1037149817678
3353,701.8503333333333,95.1037149817678
3354,701.8503333333333,95.1037149817678
3355,701.8503333333333,95.1037149817678
3356,701.8503333333333,95.1037149817678
3357,702.0263333333332,95.18248330166247
3358,702.0263333333332,95.18248330166247
3359,702.0263333333332,95.18248330166247
3360,702.0263333333332,95.18248330166247
3361,702.0849999999998,95.23678888379501
3362,702.1489999999999,95.11289848167912
3363,702.1489999999999,95.11289848167912
3364,702.1489999999999,95.11289848167912
3365,702.1489999999999,95.11289848167912
3366,702.1489999999999,95.11289848167912
3367,702.1489999999999,95.11289848167912
3368,702.1489999999999,95.11289848167912
3369,702.1489999999999,95.11289848167912
3370,702.2463333333332,95.19875968053701
3371,702.2463333333332,95.19875968053701
3372,702.4069999999998,95.2384239377045
3373,702.4069999999998,95.2384239377045
3374,702.4069999999998,95.2384239377045
3375,702.4069999999998,95.2384239377045
3376,702.4069999999998,95.2384239377045
3377,702.4069999999998,95.2384239377045
3378,702.4069999999998,95.2384239377045
3379,702.4069999999998,95.2384239377045
3380,702.4069999999998,95.2384239377045
3381,702.4069999999998,95.2384239377045
3382,702.4659999999999,95.22491269222238
3383,702.4659999999999,95.22491269222238
3384,702.4659999999999,95.22491269222238
3385,702.4659999999999,95.22491269222238
3386,702.4659999999999,95.22491269222238
