eval,mean_best_f,std_best_f
2888,59356.50581980612,3871.3035417760457
2889,59356.50581980612,3871.3035417760457
2890,59359.44773252731,3875.2539322217203
2891,59379.83846948647,3887.602586353097
2892,59379.83846948647,3887.602586353097
2893,59430.27827368446,3949.348855340444
2894,59488.9961427306,3949.1742053175017
2895,59488.9961427306,3949.1742053175017
2896,59488.9961427306,3949.1742053175017
2897,59498.688931995464,3935.969499797776
2898,59498.688931995464,3935.969499797776
2899,59498.688931995464,3935.969499797776
2900,59498.688931995464,3935.969499797776
2901,59498.688931995464,3935.969499797776
2902,59517.17195893358,3935.1711199788647
2903,59517.17195893358,3935.1711199788647
2904,59517.17195893358,3935.1711199788647
2905,59517.17195893358,3935.1711199788647
2906,59537.2236181346,3927.095322955884
2907,59552.172577783065,3942.057272743117
2908,59571.735680913815,3941.170201787964
2909,59572.019324458095,3941.470052025569
2910,59619.12715332057,3982.5245385205953
2911,59634.53729041712,3957.284063826199
2912,59671.96706864898,3959.6843612607026
2913,59733.18079919785,4089.0716861480123
2914,59749.68210465189,4063.1080859028607
2915,59755.85064966538,4063.44433760172
2916,59780.1757427994,4063.972155418846
2917,59780.1757427994,4063.972155418846
2918,59780.1757427994,4063.972155418846
2919,59786.70486649515,4059.6294543210697
2920,59810.63803942066,4078.3562735393066
2921,59810.63803942066,4078.3562735393066
2922,59820.4021007942,4079.322914158342
2923,59885.67766790859,3990.5998862215397
2924,59885.67766790859,3990.5998862215397
2925,59885.67766790859,3990.5998862215397
2926,59934.46181415684,4092.319966443597
2927,59934.46181415684,4092.319966443597
2928,60015.09045205043,4205.372625306032
2929,60060.955012229264,4207.432853726614
2930,60060.955012229264,4207.432853726614
2931,60060.955012229264,4207.432853726614
2932,60081.02065392562,4209.930677859413
2933,60081.02065392562,4209.930677859413
2934,60081.02065392562,4209.930677859413
2935,60088.11518979759,4211.552495946674
2936,60088.11518979759,4211.552495946674
2937,60088.11518979759,4211.552495946674
2938,60088.11518979759,4211.552495946674
2939,60088.11518979759,4211.552495946674
2940,60088.11518979759,4211.552495946674
2941,60113.99980487057,4209.549263053695
2942,60140.301495737396,4213.552823577794
2943,60140.301495737396,4213.552823577794
2944,60140.301495737396,4213.552823577794
2945,60211.65872444367,4233.151902353348
2946,60218.16259862002,4233.4883598413535
2947,60218.16259862002,4233.4883598413535
2948,60234.14277543702,4212.337374997894
2949,60234.14277543702,4212.337374997894
2950,60234.14277543702,4212.337374997894
2951,60234.14277543702,4212.337374997894
2952,60234.14277543702,4212.337374997894
2953,60247.12811086132,4214.991569170773
2954,60276.52547066057,4204.995592778967
2955,60276.52547066057,4204.995592778967
2956,60288.049097575364,4206.096387217457
2957,60288.049097575364,4206.096387217457
2958,60359.759768696276,4215.181843499978
2959,60359.759768696276,4215.181843499978
2960,60359.759768696276,4215.181843499978
2961,60359.759768696276,4215.181843499978
2962,60359.759768696276,4215.181843499978
2963,60359.759768696276,4215.181843499978
2964,60359.759768696276,4215.181843499978
2965,60359.759768696276,4215.181843499978
2966,60454.63232492261,4293.608895345308
2967,60454.63232492261,4293.608895345308
2968,60454.63232492261,4293.608895345308
2969,60454.63232492261,4293.608895345308
2970,60487.225099404444,4290.771599198966
2971,60489.39653902024,4288.8597329560625
2972,60489.39653902024,4288.8597329560625
2973,60537.87756765941,4262.875760080071
2974,60537.87756765941,4262.875760080071
2975,60537.87756765941,4262.875760080071
2976,60547.47910675989,4255.754898515037
2977,60547.47910675989,4255.754898515037
2978,60547.47910675989,4255.754898515037
2979,60637.94352261311,4211.025762214098
2980,60637.94352261311,4211.025762214098
2981,60637.94352261311,4211.025762214098
2982,60637.94352261311,4211.025762214098
2983,60652.68466735048,4210.1208192721515
2984,60662.32880802234,4211.193059991095
2985,60702.68840683893,4194.915701342518
2986,60702.68840683893,4194.915701342518
2987,60749.44207559125,4163.819176954411
2988,60749.44207559125,4163.819176954411
2989,60749.44207559125,4163.819176954411
2990,60790.008584019146,4145.844170785366
2991,60793.01839809466,4145.447434744736
2992,60793.01839809466,4145.447434744736
2993,60806.87652976159,4161.703799238699
2994,60806.87652976159,4161.703799238699
2995,60806.87652976159,4161.703799238699
2996,60822.73239462806,4180.115349569864
2997,60833.11380807129,4174.902997872874
2998,60833.11380807129,4174.902997872874
2999,60875.81647371599,4175.902752020762
3000,60892.77148418998,4163.124820671725
3001,60892.77148418998,4163.124820671725
3002,60894.46861517657,4163.018716518213
3003,60894.46861517657,4163.018716518213
3004,60894.46861517657,4163.018716518213
3005,60894.46861517657,4163.018716518213
3006,60904.31172921062,4170.688746338183
3007,60904.31172921062,4170.688746338183
3008,60927.23170614467,4164.527602244786
3009,60942.60965473707,4144.7176135942145
3010,60955.27554357039,4124.4448281980785
3011,60998.61643150561,4117.072804896244
3012,61034.8588004835,4117.255823810087
3013,61034.8588004835,4117.255823810087
3014,61034.8588004835,4117.255823810087
3015,61083.39441753398,4089.9705429493956
3016,61083.39441753398,4089.9705429493956
3017,61083.39441753398,4089.9705429493956
3018,61110.945843478534,4096.276485906732
3019,61140.34986432751,4098.583868294069
3020,61140.34986432751,4098.583868294069
3021,61140.34986432751,4098.583868294069
3022,61140.34986432751,4098.583868294069
3023,61140.34986432751,4098.583868294069
3024,61140.34986432751,4098.583868294069
3025,61140.34986432751,4098.583868294069
3026,61140.34986432751,4098.583868294069
3027,61190.140439412055,4111.910545304297
3028,61195.20658187437,4112.880161415513
3029,61195.20658187437,4112.880161415513
3030,61216.18931891538,4098.4238342177705
3031,61216.18931891538,4098.4238342177705
3032,61216.18931891538,4098.4238342177705
3033,61216.18931891538,4098.4238342177705
3034,61216.18931891538,4098.4238342177705
3035,61216.18931891538,4098.4238342177705
3036,61234.28907360497,4055.568477477123
3037,61278.185639785406,4054.744041857126
3038,61290.84366737567,4072.1789008610067
3039,61295.9989984155,4067.007403069989
3040,61305.57573374682,4061.6422701108227
3041,61331.61402067495,4067.265131667241
3042,61331.61402067495,4067.265131667241
3043,61331.61402067495,4067.265131667241
3044,61336.73849721665,4062.2664290799635
3045,61336.73849721665,4062.2664290799635
3046,61336.73849721665,4062.2664290799635
3047,61345.03800259727,4048.559068698832
3048,61359.73050147873,4060.0072537116034
3049,61359.73050147873,4060.0072537116034
3050,61359.73050147873,4060.0072537116034
3051,61359.73050147873,4060.0072537116034
3052,61359.73050147873,4060.0072537116034
3053,61375.45269314609,4035.3315611037815
3054,61378.849030856654,4039.16782251033
3055,61411.148365789275,4011.50741484483
3056,61411.148365789275,4011.50741484483
3057,61411.148365789275,4011.50741484483
3058,61419.2120742892,4031.361630031409
3059,61419.2120742892,4031.361630031409
3060,61419.2120742892,4031.361630031409
3061,61419.2120742892,4031.361630031409
3062,61439.95941887583,4021.3669485062396
3063,61439.95941887583,4021.3669485062396
3064,61439.95941887583,4021.3669485062396
3065,61439.95941887583,4021.3669485062396
3066,61493.23172044151,3965.437994310306
3067,61497.91189951881,3965.0912404863498
3068,61552.9074026997,3973.4231542452003
3069,61552.9074026997,3973.4231542452003
3070,61583.051574075434,4000.880382145956
3071,61607.70236619431,3985.300968503243
3072,61607.70236619431,3985.300968503243
3073,61679.69732950341,4030.0966051204778
3074,61679.69732950341,4030.0966051204778
3075,61679.69732950341,4030.0966051204778
3076,61692.85552130495,4011.1032724407887
3077,61719.81162026324,4037.6567079988154
3078,61737.939428576756,4024.1195849537926
3079,61737.939428576756,4024.1195849537926
3080,61737.939428576756,4024.1195849537926
3081,61756.428001127824,3997.9991673999284
3082,61775.65150532651,3996.8898921578775
3083,61777.15235338604,3995.194056299919
3084,61777.15235338604,3995.194056299919
3085,61777.15235338604,3995.194056299919
3086,61777.15235338604,3995.194056299919
3087,61814.046992403935,3985.001507082786
3088,61844.04643008941,4018.648075566353
3089,61844.04643008941,4018.648075566353
3090,61855.344563972634,4003.6898404465046
3091,61910.10250239733,4004.399711702078
3092,61910.10250239733,4004.399711702078
3093,61910.10250239733,4004.399711702078
3094,61932.56319133122,4033.4995386054597
3095,61947.89764870949,4026.239233683231
3096,61947.89764870949,4026.239233683231
3097,61961.10499726549,4007.5903000025833
3098,61961.10499726549,4007.5903000025833
3099,61961.10499726549,4007.5903000025833
3100,61964.80846818594,4002.7866521784817
3101,61990.87141801065,3971.747875766438
3102,62071.95433755479,3976.9648644644612
3103,62120.314787832285,3965.8473572710213
3104,62120.314787832285,3965.8473572710213
3105,62144.74557100492,3967.525820694284
3106,62148.19699468637,3968.983142322746
3107,62176.76454054149,3974.0585660782685
3108,62176.76454054149,3974.0585660782685
3109,62176.76454054149,3974.0585660782685
3110,62176.76454054149,3974.0585660782685
3111,62188.289111335696,3972.314534693868
3112,62188.289111335696,3972.314534693868
3113,62188.289111335696,3972.314534693868
3114,62188.289111335696,3972.314534693868
3115,62188.289111335696,3972.314534693868
3116,62200.9633237427,3952.0652784866297
3117,62200.9633237427,3952.0652784866297
3118,62200.9633237427,3952.0652784866297
3119,62200.9633237427,3952.0652784866297
3120,62200.9633237427,3952.0652784866297
3121,62223.38491668906,3960.7631888650053
3122,62304.31709510074,3893.697991566754
3123,62304.31709510074,3893.697991566754
3124,62304.31709510074,3893.697991566754
3125,62338.84960084121,3880.1165301514643
3126,62343.632194624886,3876.7257609782064
3127,62343.632194624886,3876.7257609782064
3128,62343.632194624886,3876.7257609782064
3129,62343.632194624886,3876.7257609782064
3130,62483.65153690319,3977.885409962269
3131,62483.65153690319,3977.885409962269
3132,62553.325532967625,3960.3789475374288
3133,62553.325532967625,3960.3789475374288
3134,62553.325532967625,3960.3789475374288
3135,62596.61956861185,3860.3836569746804
3136,62624.485064716246,3898.273254763539
3137,62624.485064716246,3898.273254763539
3138,62624.485064716246,3898.273254763539
3139,62632.41037608557,3907.0526274934305
3140,62632.41037608557,3907.0526274934305
3141,62632.41037608557,3907.0526274934305
3142,62660.51504692986,3914.564786822318
3143,62660.51504692986,3914.564786822318
3144,62660.51504692986,3914.564786822318
3145,62660.51504692986,3914.564786822318
3146,62660.51504692986,3914.564786822318
3147,62665.71855614828,3922.6949242019114
3148,62665.71855614828,3922.6949242019114
3149,62712.41945774011,3876.072167914796
3150,62726.66058717605,3882.0072411742117
3151,62726.66058717605,3882.0072411742117
3152,62727.82648981133,3879.6742910996013
3153,62727.82648981133,3879.6742910996013
3154,62827.99741069052,3782.5925299360015
3155,62843.94789038155,3750.355222311507
3156,62843.94789038155,3750.355222311507
3157,62891.676374862036,3764.266415886942
3158,62895.27579136028,3765.4918415070006
3159,62917.83393128477,3767.073052171461
3160,62917.83393128477,3767.073052171461
3161,62918.380432743346,3766.339668563071
3162,62918.380432743346,3766.339668563071
3163,62918.380432743346,3766.339668563071
3164,62918.380432743346,3766.339668563071
3165,62950.85462697449,3756.643444672599
3166,62950.85462697449,3756.643444672599
3167,62963.811690839706,3762.821441265265
3168,62963.811690839706,3762.821441265265
3169,62963.811690839706,3762.821441265265
3170,62963.972047225245,3762.732741068607
3171,62990.214620811676,3755.721925117764
3172,63014.53742227217,3765.0534682774914
3173,63068.75405580945,3776.5955240242197
3174,63068.75405580945,3776.5955240242197
3175,63070.8677498534,3777.593389595337
3176,63070.8677498534,3777.593389595337
3177,63070.8677498534,3777.593389595337
3178,63070.8677498534,3777.593389595337
3179,63070.8677498534,3777.593389595337
3180,63080.3048859306,3786.8331257482128
3181,63108.47514941843,3820.7983095556856
3182,63108.47514941843,3820.7983095556856
3183,63108.47514941843,3820.7983095556856
3184,63177.04467206452,3741.300468386599
3185,63177.04467206452,3741.300468386599
3186,63177.04467206452,3741.300468386599
3187,63177.04467206452,3741.300468386599
3188,63177.04467206452,3741.300468386599
3189,63184.40087042869,3742.0808039819594
3190,63184.40087042869,3742.0808039819594
3191,63194.48327052708,3744.085176986795
3192,63247.71338288308,3767.5811138788054
3193,63247.71338288308,3767.5811138788054
3194,63292.32264277214,3761.9105549282526
3195,63292.32264277214,3761.9105549282526
3196,63292.32264277214,3761.9105549282526
3197,63292.32264277214,3761.9105549282526
3198,63336.51116359527,3760.8153387251837
3199,63344.23723295969,3766.5858866332833
3200,63344.23723295969,3766.5858866332833
3201,63344.23723295969,3766.5858866332833
3202,63344.23723295969,3766.5858866332833
3203,63344.23723295969,3766.5858866332833
3204,63375.17666194854,3766.8920454250124
3205,63375.17666194854,3766.8920454250124
3206,63375.17666194854,3766.8920454250124
3207,63375.17666194854,3766.8920454250124
3208,63375.17666194854,3766.8920454250124
3209,63428.28489789065,3788.0519465674734
3210,63479.91449662155,3753.642393060747
3211,63479.91449662155,3753.642393060747
3212,63479.91449662155,3753.642393060747
3213,63484.992035798125,3759.377031275327
3214,63484.992035798125,3759.377031275327
3215,63509.0872847812,3744.886288067942
3216,63509.0872847812,3744.886288067942
3217,63509.0872847812,3744.886288067942
3218,63509.0872847812,3744.886288067942
3219,63509.0872847812,3744.886288067942
3220,63509.0872847812,3744.886288067942
3221,63509.0872847812,3744.886288067942
3222,63509.0872847812,3744.886288067942
3223,63529.211100490684,3745.8982168933894
3224,63529.211100490684,3745.8982168933894
3225,63529.211100490684,3745.8982168933894
3226,63529.211100490684,3745.8982168933894
3227,63556.18585740742,3708.877079306726
3228,63573.71791235368,3700.9232111177143
3229,63600.41300335723,3683.8196452175603
3230,63600.41300335723,3683.8196452175603
3231,63600.41300335723,3683.8196452175603
3232,63603.712662879196,3685.744650431294
3233,63603.712662879196,3685.744650431294
3234,63603.712662879196,3685.744650431294
3235,63668.5414289372,3763.8713247229994
3236,63668.5414289372,3763.8713247229994
3237,63718.45648328573,3695.9709887793183
3238,63791.95613780959,3715.495684689237
3239,63798.820489149,3726.3068039015534
3240,63798.820489149,3726.3068039015534
3241,63815.94885910398,3732.6453730285807
3242,63815.94885910398,3732.6453730285807
3243,63815.94885910398,3732.6453730285807
3244,63826.603488081164,3740.056189285718
3245,63826.603488081164,3740.056189285718
3246,63826.603488081164,3740.056189285718
3247,63826.603488081164,3740.056189285718
3248,63826.603488081164,3740.056189285718
3249,63826.603488081164,3740.056189285718
3250,63858.204865732085,3760.5027367503
3251,63858.204865732085,3760.5027367503
3252,63868.942239210126,3765.6494801314448
3253,63868.942239210126,3765.6494801314448
3254,63868.942239210126,3765.6494801314448
3255,63868.942239210126,3765.6494801314448
3256,63896.85285980022,3711.363029396998
3257,63896.85285980022,3711.363029396998
3258,63957.79537373785,3795.2657976837204
3259,63957.79537373785,3795.2657976837204
3260,63957.79537373785,3795.2657976837204
3261,63957.79537373785,3795.2657976837204
3262,63957.79537373785,3795.2657976837204
3263,63978.7984465445,3778.74065890388
3264,63978.7984465445,3778.74065890388
3265,63978.7984465445,3778.74065890388
3266,63978.7984465445,3778.74065890388
3267,63999.91312732618,3795.0102119317785
3268,63999.91312732618,3795.0102119317785
3269,63999.91312732618,3795.0102119317785
3270,63999.91312732618,3795.0102119317785
3271,63999.91312732618,3795.0102119317785
3272,63999.91312732618,3795.0102119317785
3273,64023.30267223318,3846.6600135710396
3274,64023.30267223318,3846.6600135710396
3275,64023.30267223318,3846.6600135710396
3276,64023.30267223318,3846.6600135710396
3277,64054.3347517375,3847.506244297414
3278,64054.3347517375,3847.506244297414
3279,64058.81367135972,3848.5126707376025
3280,64058.81367135972,3848.5126707376025
3281,64058.81367135972,3848.5126707376025
3282,64058.81367135972,3848.5126707376025
3283,64125.83020181629,3963.4594243152906
3284,64125.83020181629,3963.4594243152906
3285,64133.57261333643,3959.073033205454
3286,64133.57261333643,3959.073033205454
3287,64153.43723151717,3951.2302780241175
3288,64153.43723151717,3951.2302780241175
3289,64153.43723151717,3951.2302780241175
3290,64153.43723151717,3951.2302780241175
3291,64191.12006547834,3955.9336519093945
3292,64229.56500856708,3933.444533529475
3293,64258.95256305208,3967.3710241170857
3294,64258.95256305208,3967.3710241170857
3295,64258.95256305208,3967.3710241170857
3296,64258.95256305208,3967.3710241170857
3297,64268.37116381108,3970.532273440905
3298,64268.37116381108,3970.532273440905
3299,64268.37116381108,3970.532273440905
3300,64290.55371910436,3967.3004068083906
3301,64290.55371910436,3967.3004068083906
3302,64290.55371910436,3967.3004068083906
3303,64291.99360578498,3965.1278670156958
3304,64291.99360578498,3965.1278670156958
3305,64291.99360578498,3965.1278670156958
3306,64313.905093442605,3924.4203632379536
3307,64313.905093442605,3924.4203632379536
3308,64313.905093442605,3924.4203632379536
3309,64313.905093442605,3924.4203632379536
3310,64313.905093442605,3924.4203632379536
3311,64313.905093442605,3924.4203632379536
3312,64313.905093442605,3924.4203632379536
3313,64313.905093442605,3924.4203632379536
3314,64332.33408265238,3891.3728726451145
3315,64332.33408265238,3891.3728726451145
3316,64332.33408265238,3891.3728726451145
3317,64356.440983655164,3914.7476993794094
3318,64368.88885581844,3902.479444942901
3319,64368.88885581844,3902.479444942901
3320,64368.88885581844,3902.479444942901
3321,64368.88885581844,3902.479444942901
3322,64368.88885581844,3902.479444942901
3323,64368.88885581844,3902.479444942901
3324,64368.88885581844,3902.479444942901
3325,64368.88885581844,3902.479444942901
3326,64368.88885581844,3902.479444942901
3327,64368.88885581844,3902.479444942901
3328,64368.88885581844,3902.479444942901
3329,64387.77296144722,3910.8721172546843
3330,64393.23537888513,3905.8363383155697
3331,64393.23537888513,3905.8363383155697
3332,64454.65264887574,3857.066953978491
3333,64465.85040940698,3858.832914320765
3334,64495.62941391821,3883.44385273224
3335,64495.62941391821,3883.44385273224
3336,64527.28161658916,3919.876259957029
3337,64544.55434218713,3942.1663726413776
3338,64544.55434218713,3942.1663726413776
3339,64544.55434218713,3942.1663726413776
3340,64544.55434218713,3942.1663726413776
3341,64544.55434218713,3942.1663726413776
3342,64544.55434218713,3942.1663726413776
3343,64565.357163861474,3932.8379546077285
3344,64565.357163861474,3932.8379546077285
3345,64565.56999323231,3932.4985168319804
3346,64579.73130230915,3912.8200440342985
3347,64584.76111865764,3909.586804826513
3348,64584.76111865764,3909.586804826513
3349,64584.76111865764,3909.586804826513
3350,64584.76111865764,3909.586804826513
3351,64584.76111865764,3909.586804826513
3352,64621.11712124879,3891.9399674916003
3353,64621.11712124879,3891.9399674916003
3354,64621.11712124879,3891.9399674916003
3355,64621.11712124879,3891.9399674916003
3356,64649.050137863116,3902.887654651689
3357,64772.46899109721,3904.5383050873056
3358,64787.79147688542,3922.9389610330545
3359,64793.640832517485,3913.407664602853
3360,64836.615685457116,3893.307543791557
3361,64860.96665168869,3861.172764781854
3362,64860.96665168869,3861.172764781854
3363,64860.96665168869,3861.172764781854
3364,64882.5347128485,3901.558807917933
3365,64884.84623733706,3900.1534359348407
3366,64887.09674464091,3896.483317184502
3367,64887.09674464091,3896.483317184502
3368,64887.09674464091,3896.483317184502
3369,64896.956810841206,3899.922559081287
3370,64896.956810841206,3899.922559081287
3371,64923.802707988434,3897.308757398815
3372,64923.802707988434,3897.308757398815
3373,64930.80428620922,3904.3672696408657
3374,64930.80428620922,3904.3672696408657
3375,65043.1140268526,3951.337225251818
3376,65043.1140268526,3951.337225251818
3377,65045.04301679454,3951.1304479814103
3378,65045.04301679454,3951.1304479814103
3379,65045.04301679454,3951.1304479814103
3380,65045.04301679454,3951.1304479814103
3381,65080.47987122975,3921.0189955302094
3382,65080.47987122975,3921.0189955302094
3383,65095.297853576136,3917.325645391008
3384,65095.297853576136,3917.325645391008
3385,65095.297853576136,3917.325645391008
3386,65129.47809158915,3950.222451149598
3387,65129.47809158915,3950.222451149598
3388,65129.47809158915,3950.222451149598
3389,65175.8369901099,3993.242435640112
3390,65183.6596304418,3991.8306461477587
3391,65183.6596304418,3991.8306461477587
3392,65227.99173743296,3933.676722786762
3393,65255.42515587909,3944.2131160570207
3394,65255.42515587909,3944.2131160570207
3395,65255.42515587909,3944.2131160570207
3396,65255.42515587909,3944.2131160570207
3397,65304.30568593685,3924.17626165031
3398,65304.30568593685,3924.17626165031
3399,65373.45017101844,3927.315777498878
3400,65373.45017101844,3927.315777498878
3401,65373.45017101844,3927.315777498878
3402,65373.45017101844,3927.315777498878
3403,65373.45017101844,3927.315777498878
3404,65386.4085756511,3923.4422098960727
3405,65410.040408747016,3925.97453102328
3406,65432.91611820612,3935.368796684864
3407,65432.91611820612,3935.368796684864
3408,65475.97831146592,3910.582638760613
3409,65475.97831146592,3910.582638760613
3410,65498.77785631676,3907.2952411691726
3411,65498.77785631676,3907.2952411691726
3412,65517.142963828286,3907.2079811200942
3413,65517.142963828286,3907.2079811200942
3414,65517.142963828286,3907.2079811200942
3415,65572.25132233437,3818.2542131848513
3416,65598.27461255735,3820.1441359701885
3417,65598.27461255735,3820.1441359701885
3418,65598.27461255735,3820.1441359701885
3419,65621.92131441773,3800.8439204127635
3420,65650.47697226175,3786.127324007509
3421,65650.47697226175,3786.127324007509
3422,65681.14285169606,3785.874349231872
3423,65690.86197285655,3772.925366696799
3424,65717.59413521897,3823.292251116618
3425,65717.59413521897,3823.292251116618
3426,65717.59413521897,3823.292251116618
3427,65717.59413521897,3823.292251116618
3428,65717.59413521897,3823.292251116618
3429,65725.68326739495,3813.131820101277
3430,65725.68326739495,3813.131820101277
3431,65725.68326739495,3813.131820101277
3432,65725.68326739495,3813.131820101277
3433,65725.68326739495,3813.131820101277
3434,65725.68326739495,3813.131820101277
3435,65735.07538754519,3822.8563805818812
3436,65786.52229086257,3811.501282998734
3437,65786.52229086257,3811.501282998734
3438,65786.52229086257,3811.501282998734
3439,65786.52229086257,3811.501282998734
3440,65786.52229086257,3811.501282998734
3441,65786.52229086257,3811.501282998734
3442,65786.52229086257,3811.501282998734
3443,65786.52229086257,3811.501282998734
3444,65786.52229086257,3811.501282998734
3445,65798.08604795508,3811.408408118047
3446,65809.56679883525,3802.9868692950376
3447,65824.81183682752,3819.271170191996
3448,65845.55100371779,3781.1647669974323
3449,65855.74977905158,3781.830187763791
3450,65855.74977905158,3781.830187763791
3451,65855.74977905158,3781.830187763791
3452,65855.74977905158,3781.830187763791
3453,65855.74977905158,3781.830187763791
3454,65857.3698951406,3780.0424297780596
3455,65857.3698951406,3780.0424297780596
3456,65857.3698951406,3780.0424297780596
3457,65859.98758420625,3783.2601064418404
3458,65859.98758420625,3783.2601064418404
3459,65859.98758420625,3783.2601064418404
3460,65872.10494379095,3807.497426541865
3461,65910.72525646687,3821.150361346278
3462,65910.72525646687,3821.150361346278
3463,65910.72525646687,3821.150361346278
3464,65910.72525646687,3821.150361346278
3465,65910.72525646687,3821.150361346278
3466,65910.72525646687,3821.150361346278
3467,65919.45402375908,3822.520074133704
3468,65965.2387710185,3741.2242665000613
3469,65965.2387710185,3741.2242665000613
3470,65968.80601496671,3745.63856124796
3471,65968.80601496671,3745.63856124796
3472,65995.37081581895,3753.276654980209
3473,66014.89866179269,3770.0404792285967
3474,66014.89866179269,3770.0404792285967
3475,66023.96664870108,3770.9329451566496
3476,66043.51495068087,3747.0977913604174
3477,66058.94171774416,3774.694105707669
3478,66058.94171774416,3774.694105707669
3479,66063.5849745727,3779.0538089214906
3480,66063.5849745727,3779.0538089214906
3481,66071.51549971255,3769.8206079038864
3482,66071.51549971255,3769.8206079038864
3483,66071.51549971255,3769.8206079038864
3484,66075.76869386299,3762.094028792281
3485,66075.76869386299,3762.094028792281
3486,66091.6314416478,3751.864520653329
3487,66155.87975516256,3662.892913413093
3488,66155.87975516256,3662.892913413093
3489,66198.67601154764,3711.1385647967745
3490,66222.58976320717,3719.868631218804
3491,66222.58976320717,3719.868631218804
3492,66222.58976320717,3719.868631218804
3493,66254.91095349056,3685.4149246571246
3494,66254.91095349056,3685.4149246571246
3495,66254.91095349056,3685.4149246571246
3496,66264.73895437029,3698.426088304359
3497,66274.97139998373,3679.5097944610047
3498,66274.97139998373,3679.5097944610047
3499,66274.97139998373,3679.5097944610047
3500,66274.97139998373,3679.5097944610047
3501,66279.31461741547,3684.886045856049
3502,66279.31461741547,3684.886045856049
3503,66298.5578364112,3651.4058630824366
3504,66312.139633583,3653.5767134045336
3505,66312.139633583,3653.5767134045336
3506,66312.139633583,3653.5767134045336
3507,66326.58307520869,3644.6297327976167
3508,66326.58307520869,3644.6297327976167
3509,66361.56200363293,3602.649177982823
3510,66361.56200363293,3602.649177982823
3511,66361.56200363293,3602.649177982823
3512,66361.56200363293,3602.649177982823
3513,66453.20255007886,3538.3172796347912
3514,66505.32261180902,3640.774291771963
3515,66505.32261180902,3640.774291771963
3516,66505.32261180902,3640.774291771963
3517,66530.75936487633,3642.4927024921926
3518,66544.36453040395,3660.986874725888
3519,66544.36453040395,3660.986874725888
3520,66576.85635779529,3663.416887657539
3521,66576.85635779529,3663.416887657539
3522,66607.00636970937,3709.1106425350677
3523,66656.80965431996,3712.789258722978
3524,66656.80965431996,3712.789258722978
3525,66656.80965431996,3712.789258722978
3526,66656.80965431996,3712.789258722978
3527,66656.80965431996,3712.789258722978
3528,66656.80965431996,3712.789258722978
3529,66656.80965431996,3712.789258722978
3530,66656.80965431996,3712.789258722978
3531,66656.80965431996,3712.789258722978
3532,66656.80965431996,3712.789258722978
3533,66673.75574601874,3748.8341973643023
3534,66673.75574601874,3748.8341973643023
3535,66705.17546360429,3753.6698696972408
3536,66706.64140803917,3753.9881938993994
3537,66706.64140803917,3753.9881938993994
3538,66706.64140803917,3753.9881938993994
3539,66706.64140803917,3753.9881938993994
3540,66739.40093372061,3709.9752180956316
3541,66739.40093372061,3709.9752180956316
3542,66739.40093372061,3709.9752180956316
3543,66746.58937570687,3710.713464521238
3544,66755.2519076259,3724.750893149248
3545,66755.2519076259,3724.750893149248
3546,66755.2519076259,3724.750893149248
3547,66770.21824969117,3724.6508497757404
3548,66772.1471838595,3725.379948675908
3549,66772.1471838595,3725.379948675908
3550,66772.1471838595,3725.379948675908
3551,66772.1471838595,3725.379948675908
3552,66772.1471838595,3725.379948675908
3553,66789.34464289964,3744.317472459901
3554,66789.34464289964,3744.317472459901
3555,66822.37300237082,3755.3009651905654
3556,66822.37300237082,3755.3009651905654
3557,66822.37300237082,3755.3009651905654
3558,66850.87002836756,3707.894175835781
3559,66850.87002836756,3707.894175835781
3560,66850.87002836756,3707.894175835781
3561,66914.81540837788,3639.8789132746406
3562,66919.45629653595,3648.949700803743
3563,66919.45629653595,3648.949700803743
3564,66952.83288069021,3650.3071971368036
3565,66952.83288069021,3650.3071971368036
3566,66975.26016333535,3647.69800530337
3567,66975.26016333535,3647.69800530337
3568,66998.06718140435,3630.4201136347547
3569,67096.28149684359,3740.2813933713337
3570,67127.94081968136,3756.6155031123385
3571,67132.15611560667,3753.825089334624
3572,67160.46343066504,3718.951123382983
3573,67160.46343066504,3718.951123382983
3574,67160.46343066504,3718.951123382983
3575,67166.85868465876,3720.895764815839
3576,67196.10465097202,3685.149278760676
3577,67196.10465097202,3685.149278760676
3578,67196.10465097202,3685.149278760676
3579,67196.10465097202,3685.149278760676
3580,67211.6376851908,3688.318186345529
3581,67211.6376851908,3688.318186345529
3582,67229.8515965527,3661.239131204892
3583,67229.8515965527,3661.239131204892
3584,67229.8515965527,3661.239131204892
3585,67229.8515965527,3661.239131204892
3586,67229.8515965527,3661.239131204892
3587,67269.3065358652,3664.6422256844758
3588,67271.31726899637,3661.7220980771813
3589,67271.31726899637,3661.7220980771813
3590,67271.93720122617,3661.095927453584
3591,67302.40363172632,3604.8272473752763
3592,67302.40363172632,3604.8272473752763
3593,67336.09102035474,3622.464578891417
3594,67336.09102035474,3622.464578891417
3595,67352.51519032365,3634.201459996441
3596,67352.51519032365,3634.201459996441
3597,67352.51519032365,3634.201459996441
3598,67352.51519032365,3634.201459996441
3599,67352.51519032365,3634.201459996441
3600,67352.51519032365,3634.201459996441
3601,67353.06152926695,3633.511461426736
3602,67353.06152926695,3633.511461426736
3603,67387.31788514201,3671.9610909821877
3604,67441.1630823513,3618.7037533655403
3605,67446.8098019083,3619.060478037451
3606,67446.8098019083,3619.060478037451
3607,67446.8098019083,3619.060478037451
