eval,mean_best_f,std_best_f
5546,25288.78652220192,604.8681815326258
5547,25288.78652220192,604.8681815326258
5548,25288.78652220192,604.8681815326258
5549,25288.78652220192,604.8681815326258
5550,25288.78652220192,604.8681815326258
5551,25288.78652220192,604.8681815326258
5552,25288.78652220192,604.8681815326258
5553,25288.78652220192,604.8681815326258
5554,25288.78652220192,604.8681815326258
5555,25288.78652220192,604.8681815326258
5556,25288.78652220192,604.8681815326258
5557,25288.78652220192,604.8681815326258
5558,25288.78652220192,604.8681815326258
5559,25288.78652220192,604.8681815326258
5560,25288.78652220192,604.8681815326258
5561,25288.78652220192,604.8681815326258
5562,25288.78652220192,604.8681815326258
5563,25292.186395928904,604.5590867398466
5564,25292.186395928904,604.5590867398466
5565,25292.186395928904,604.5590867398466
5566,25292.186395928904,604.5590867398466
5567,25292.186395928904,604.5590867398466
5568,25292.186395928904,604.5590867398466
5569,25292.186395928904,604.5590867398466
5570,25292.186395928904,604.5590867398466
5571,25292.186395928904,604.5590867398466
5572,25292.186395928904,604.5590867398466
5573,25292.186395928904,604.5590867398466
5574,25292.186395928904,604.5590867398466
5575,25292.186395928904,604.5590867398466
5576,25292.186395928904,604.5590867398466
5577,25292.186395928904,604.5590867398466
5578,25292.186395928904,604.5590867398466
5579,25292.186395928904,604.5590867398466
5580,25292.186395928904,604.5590867398466
5581,25292.186395928904,604.5590867398466
5582,25292.186395928904,604.5590867398466
5583,25292.186395928904,604.5590867398466
5584,25292.186395928904,604.5590867398466
5585,25292.186395928904,604.5590867398466
5586,25292.186395928904,604.5590867398466
5587,25292.186395928904,604.5590867398466
5588,25292.186395928904,604.5590867398466
5589,25292.186395928904,604.5590867398466
5590,25292.186395928904,604.5590867398466
5591,25292.186395928904,604.5590867398466
5592,25292.186395928904,604.5590867398466
5593,25292.186395928904,604.5590867398466
5594,25292.186395928904,604.5590867398466
5595,25292.186395928904,604.5590867398466
5596,25296.22073617919,604.9362482102449
5597,25296.22073617919,604.9362482102449
5598,25296.22073617919,604.9362482102449
5599,25296.22073617919,604.9362482102449
5600,25296.22073617919,604.9362482102449
5601,25296.22073617919,604.9362482102449
5602,25296.22073617919,604.9362482102449
5603,25296.22073617919,604.9362482102449
5604,25296.22073617919,604.9362482102449
5605,25296.22073617919,604.9362482102449
5606,25296.22073617919,604.9362482102449
5607,25296.22073617919,604.9362482102449
5608,25296.22073617919,604.9362482102449
5609,25296.22073617919,604.9362482102449
5610,25296.22073617919,604.9362482102449
5611,25296.22073617919,604.9362482102449
5612,25296.22073617919,604.9362482102449
5613,25296.22073617919,604.9362482102449
5614,25296.22073617919,604.9362482102449
5615,25296.22073617919,604.9362482102449
5616,25296.22073617919,604.9362482102449
5617,25296.22073617919,604.9362482102449
5618,25296.22073617919,604.9362482102449
5619,25296.22073617919,604.9362482102449
5620,25296.22073617919,604.9362482102449
5621,25296.22073617919,604.9362482102449
5622,25296.22073617919,604.9362482102449
5623,25296.22073617919,604.9362482102449
5624,25296.22073617919,604.9362482102449
5625,25296.22073617919,604.9362482102449
5626,25296.22073617919,604.9362482102449
5627,25296.22073617919,604.9362482102449
5628,25296.22073617919,604.9362482102449
5629,25296.22073617919,604.9362482102449
5630,25299.271817498517,604.3622088200977
5631,25299.271817498517,604.3622088200977
5632,25299.271817498517,604.3622088200977
5633,25299.271817498517,604.3622088200977
5634,25299.271817498517,604.3622088200977
5635,25299.271817498517,604.3622088200977
5636,25299.271817498517,604.3622088200977
5637,25299.271817498517,604.3622088200977
5638,25299.271817498517,604.3622088200977
5639,25299.271817498517,604.3622088200977
5640,25299.271817498517,604.3622088200977
5641,25299.271817498517,604.3622088200977
5642,25299.271817498517,604.3622088200977
5643,25299.366855465727,604.4041040221053
5644,25299.366855465727,604.4041040221053
5645,25299.366855465727,604.4041040221053
5646,25299.366855465727,604.4041040221053
5647,25299.366855465727,604.4041040221053
5648,25299.366855465727,604.4041040221053
5649,25299.366855465727,604.4041040221053
5650,25299.366855465727,604.4041040221053
5651,25299.366855465727,604.4041040221053
5652,25299.366855465727,604.4041040221053
5653,25299.366855465727,604.4041040221053
5654,25299.366855465727,604.4041040221053
5655,25299.366855465727,604.4041040221053
5656,25299.366855465727,604.4041040221053
5657,25299.366855465727,604.4041040221053
5658,25299.366855465727,604.4041040221053
5659,25299.366855465727,604.4041040221053
5660,25299.366855465727,604.4041040221053
5661,25299.366855465727,604.4041040221053
5662,25299.366855465727,604.4041040221053
5663,25299.366855465727,604.4041040221053
5664,25299.366855465727,604.4041040221053
5665,25299.366855465727,604.4041040221053
5666,25299.366855465727,604.4041040221053
5667,25299.366855465727,604.4041040221053
5668,25299.366855465727,604.4041040221053
5669,25299.366855465727,604.4041040221053
5670,25299.366855465727,604.4041040221053
5671,25299.366855465727,604.4041040221053
5672,25299.366855465727,604.4041040221053
5673,25299.366855465727,604.4041040221053
5674,25299.366855465727,604.4041040221053
5675,25299.366855465727,604.4041040221053
5676,25299.366855465727,604.4041040221053
5677,25299.366855465727,604.4041040221053
5678,25299.366855465727,604.4041040221053
5679,25299.366855465727,604.4041040221053
5680,25299.366855465727,604.4041040221053
5681,25299.366855465727,604.4041040221053
5682,25299.366855465727,604.4041040221053
5683,25299.366855465727,604.4041040221053
5684,25299.366855465727,604.4041040221053
5685,25299.366855465727,604.4041040221053
5686,25299.366855465727,604.4041040221053
5687,25299.366855465727,604.4041040221053
5688,25299.366855465727,604.4041040221053
5689,25299.366855465727,604.4041040221053
5690,25299.366855465727,604.4041040221053
5691,25299.366855465727,604.4041040221053
5692,25299.366855465727,604.4041040221053
5693,25299.366855465727,604.4041040221053
5694,25299.366855465727,604.4041040221053
5695,25299.366855465727,604.4041040221053
5696,25299.366855465727,604.4041040221053
5697,25299.366855465727,604.4041040221053
5698,25299.366855465727,604.4041040221053
5699,25299.366855465727,604.4041040221053
5700,25299.366855465727,604.4041040221053
5701,25299.366855465727,604.4041040221053
5702,25299.366855465727,604.4041040221053
5703,25299.366855465727,604.4041040221053
5704,25299.366855465727,604.4041040221053
5705,25299.366855465727,604.4041040221053
5706,25299.366855465727,604.4041040221053
5707,25299.366855465727,604.4041040221053
5708,25299.366855465727,604.4041040221053
5709,25299.366855465727,604.4041040221053
5710,25299.366855465727,604.4041040221053
5711,25299.366855465727,604.4041040221053
5712,25299.366855465727,604.4041040221053
5713,25299.366855465727,604.4041040221053
5714,25299.366855465727,604.4041040221053
5715,25299.366855465727,604.4041040221053
5716,25299.366855465727,604.4041040221053
5717,25299.366855465727,604.4041040221053
5718,25299.366855465727,604.4041040221053
5719,25299.366855465727,604.4041040221053
5720,25299.366855465727,604.4041040221053
5721,25299.366855465727,604.4041040221053
5722,25306.046145367225,598.7047024583452
5723,25306.046145367225,598.7047024583452
5724,25306.046145367225,598.7047024583452
5725,25306.046145367225,598.7047024583452
5726,25306.046145367225,598.7047024583452
5727,25306.046145367225,598.7047024583452
5728,25306.046145367225,598.7047024583452
5729,25306.046145367225,598.7047024583452
5730,25306.046145367225,598.7047024583452
5731,25306.046145367225,598.7047024583452
5732,25306.046145367225,598.7047024583452
5733,25306.046145367225,598.7047024583452
5734,25306.046145367225,598.7047024583452
5735,25306.046145367225,598.7047024583452
5736,25306.046145367225,598.7047024583452
5737,25306.046145367225,598.7047024583452
5738,25306.046145367225,598.7047024583452
5739,25306.046145367225,598.7047024583452
5740,25306.046145367225,598.7047024583452
5741,25306.046145367225,598.7047024583452
5742,25306.046145367225,598.7047024583452
5743,25306.046145367225,598.7047024583452
5744,25306.046145367225,598.7047024583452
5745,25306.046145367225,598.7047024583452
5746,25306.046145367225,598.7047024583452
5747,25306.046145367225,598.7047024583452
5748,25306.046145367225,598.7047024583452
5749,25306.046145367225,598.7047024583452
5750,25306.046145367225,598.7047024583452
5751,25306.046145367225,598.7047024583452
5752,25306.046145367225,598.7047024583452
5753,25306.046145367225,598.7047024583452
5754,25306.046145367225,598.7047024583452
5755,25306.046145367225,598.7047024583452
5756,25309.00187872617,597.3767392724911
5757,25309.00187872617,597.3767392724911
5758,25309.00187872617,597.3767392724911
5759,25315.684879387216,607.392557137981
5760,25315.684879387216,607.392557137981
5761,25315.684879387216,607.392557137981
5762,25315.684879387216,607.392557137981
5763,25315.684879387216,607.392557137981
5764,25315.684879387216,607.392557137981
5765,25315.684879387216,607.392557137981
5766,25315.684879387216,607.392557137981
5767,25315.684879387216,607.392557137981
5768,25315.684879387216,607.392557137981
5769,25315.684879387216,607.392557137981
5770,25315.684879387216,607.392557137981
5771,25315.684879387216,607.392557137981
5772,25315.684879387216,607.392557137981
5773,25315.684879387216,607.392557137981
5774,25315.684879387216,607.392557137981
5775,25315.684879387216,607.392557137981
5776,25315.684879387216,607.392557137981
5777,25315.684879387216,607.392557137981
5778,25315.684879387216,607.392557137981
5779,25315.684879387216,607.392557137981
5780,25315.684879387216,607.392557137981
5781,25315.684879387216,607.392557137981
5782,25315.684879387216,607.392557137981
5783,25315.684879387216,607.392557137981
5784,25315.684879387216,607.392557137981
5785,25315.684879387216,607.392557137981
5786,25315.684879387216,607.392557137981
5787,25315.684879387216,607.392557137981
5788,25315.684879387216,607.392557137981
5789,25315.684879387216,607.392557137981
5790,25315.684879387216,607.392557137981
5791,25315.684879387216,607.392557137981
5792,25315.684879387216,607.392557137981
5793,25315.684879387216,607.392557137981
5794,25315.684879387216,607.392557137981
5795,25315.684879387216,607.392557137981
5796,25315.684879387216,607.392557137981
5797,25315.684879387216,607.392557137981
5798,25315.684879387216,607.392557137981
5799,25315.684879387216,607.392557137981
5800,25315.684879387216,607.392557137981
5801,25315.684879387216,607.392557137981
5802,25315.684879387216,607.392557137981
5803,25315.684879387216,607.392557137981
5804,25315.684879387216,607.392557137981
5805,25315.684879387216,607.392557137981
5806,25315.684879387216,607.392557137981
5807,25315.684879387216,607.392557137981
5808,25315.684879387216,607.392557137981
5809,25315.684879387216,607.392557137981
5810,25315.684879387216,607.392557137981
5811,25315.684879387216,607.392557137981
5812,25315.684879387216,607.392557137981
5813,25315.684879387216,607.392557137981
5814,25315.684879387216,607.392557137981
5815,25315.684879387216,607.392557137981
5816,25315.684879387216,607.392557137981
5817,25315.684879387216,607.392557137981
5818,25315.684879387216,607.392557137981
5819,25315.684879387216,607.392557137981
5820,25315.684879387216,607.392557137981
5821,25315.684879387216,607.392557137981
5822,25315.684879387216,607.392557137981
5823,25315.684879387216,607.392557137981
5824,25315.684879387216,607.392557137981
5825,25315.684879387216,607.392557137981
5826,25315.684879387216,607.392557137981
5827,25315.684879387216,607.392557137981
5828,25315.684879387216,607.392557137981
5829,25315.684879387216,607.392557137981
5830,25315.684879387216,607.392557137981
5831,25315.684879387216,607.392557137981
5832,25315.684879387216,607.392557137981
5833,25315.684879387216,607.392557137981
5834,25315.684879387216,607.392557137981
5835,25316.71262529224,606.5101762629724
5836,25316.71262529224,606.5101762629724
5837,25316.71262529224,606.5101762629724
5838,25316.71262529224,606.5101762629724
5839,25316.71262529224,606.5101762629724
5840,25316.71262529224,606.5101762629724
5841,25317.14298509007,606.3498813795604
5842,25317.14298509007,606.3498813795604
5843,25317.14298509007,606.3498813795604
5844,25317.14298509007,606.3498813795604
5845,25317.14298509007,606.3498813795604
5846,25317.14298509007,606.3498813795604
5847,25317.14298509007,606.3498813795604
5848,25317.14298509007,606.3498813795604
5849,25317.14298509007,606.3498813795604
5850,25317.14298509007,606.3498813795604
5851,25317.14298509007,606.3498813795604
5852,25317.14298509007,606.3498813795604
5853,25317.14298509007,606.3498813795604
5854,25317.14298509007,606.3498813795604
5855,25317.14298509007,606.3498813795604
5856,25317.14298509007,606.3498813795604
5857,25317.14298509007,606.3498813795604
5858,25317.14298509007,606.3498813795604
5859,25317.14298509007,606.3498813795604
5860,25326.366683912627,607.1292846639932
5861,25326.366683912627,607.1292846639932
5862,25326.366683912627,607.1292846639932
5863,25326.366683912627,607.1292846639932
5864,25326.366683912627,607.1292846639932
5865,25326.366683912627,607.1292846639932
5866,25326.366683912627,607.1292846639932
5867,25326.366683912627,607.1292846639932
5868,25326.366683912627,607.1292846639932
5869,25326.366683912627,607.1292846639932
5870,25326.366683912627,607.1292846639932
5871,25326.366683912627,607.1292846639932
5872,25326.366683912627,607.1292846639932
5873,25326.366683912627,607.1292846639932
5874,25326.366683912627,607.1292846639932
5875,25326.366683912627,607.1292846639932
5876,25326.366683912627,607.1292846639932
5877,25326.366683912627,607.1292846639932
5878,25326.366683912627,607.1292846639932
5879,25326.366683912627,607.1292846639932
5880,25326.366683912627,607.1292846639932
5881,25326.366683912627,607.1292846639932
5882,25326.366683912627,607.1292846639932
5883,25326.366683912627,607.1292846639932
5884,25326.366683912627,607.1292846639932
5885,25326.366683912627,607.1292846639932
5886,25326.366683912627,607.1292846639932
5887,25326.366683912627,607.1292846639932
5888,25326.366683912627,607.1292846639932
5889,25326.366683912627,607.1292846639932
5890,25326.366683912627,607.1292846639932
5891,25326.366683912627,607.1292846639932
5892,25326.366683912627,607.1292846639932
5893,25326.366683912627,607.1292846639932
5894,25326.366683912627,607.1292846639932
5895,25326.366683912627,607.1292846639932
5896,25326.670478867578,606.893694947151
5897,25326.670478867578,606.893694947151
5898,25326.670478867578,606.893694947151
5899,25326.670478867578,606.893694947151
5900,25326.670478867578,606.893694947151
5901,25326.670478867578,606.893694947151
5902,25326.670478867578,606.893694947151
5903,25326.670478867578,606.893694947151
5904,25326.670478867578,606.893694947151
5905,25326.670478867578,606.893694947151
5906,25326.670478867578,606.893694947151
5907,25326.670478867578,606.893694947151
5908,25326.670478867578,606.893694947151
5909,25326.670478867578,606.893694947151
5910,25326.670478867578,606.893694947151
5911,25326.670478867578,606.893694947151
5912,25326.670478867578,606.893694947151
5913,25326.670478867578,606.893694947151
5914,25326.670478867578,606.893694947151
5915,25326.670478867578,606.893694947151
5916,25326.670478867578,606.893694947151
5917,25326.670478867578,606.893694947151
5918,25326.670478867578,606.893694947151
5919,25326.670478867578,606.893694947151
5920,25326.670478867578,606.893694947151
5921,25326.670478867578,606.893694947151
5922,25326.670478867578,606.893694947151
5923,25326.670478867578,606.893694947151
5924,25326.670478867578,606.893694947151
5925,25326.670478867578,606.893694947151
5926,25326.670478867578,606.893694947151
5927,25326.670478867578,606.893694947151
5928,25326.670478867578,606.893694947151
5929,25326.670478867578,606.893694947151
5930,25326.670478867578,606.893694947151
5931,25326.670478867578,606.893694947151
5932,25326.670478867578,606.893694947151
5933,25334.003580322817,610.4995153293107
5934,25334.003580322817,610.4995153293107
5935,25334.003580322817,610.4995153293107
5936,25334.003580322817,610.4995153293107
5937,25334.003580322817,610.4995153293107
5938,25334.003580322817,610.4995153293107
5939,25334.003580322817,610.4995153293107
5940,25334.003580322817,610.4995153293107
5941,25334.003580322817,610.4995153293107
5942,25334.003580322817,610.4995153293107
5943,25334.003580322817,610.4995153293107
5944,25334.003580322817,610.4995153293107
5945,25334.003580322817,610.4995153293107
5946,25334.003580322817,610.4995153293107
5947,25334.003580322817,610.4995153293107
5948,25334.003580322817,610.4995153293107
5949,25334.003580322817,610.4995153293107
5950,25334.003580322817,610.4995153293107
5951,25334.003580322817,610.4995153293107
5952,25334.003580322817,610.4995153293107
5953,25334.003580322817,610.4995153293107
5954,25334.003580322817,610.4995153293107
5955,25334.003580322817,610.4995153293107
5956,25334.003580322817,610.4995153293107
5957,25334.003580322817,610.4995153293107
5958,25334.003580322817,610.4995153293107
5959,25334.003580322817,610.4995153293107
5960,25334.003580322817,610.4995153293107
5961,25334.003580322817,610.4995153293107
5962,25334.003580322817,610.4995153293107
5963,25334.003580322817,610.4995153293107
5964,25334.003580322817,610.4995153293107
5965,25334.003580322817,610.4995153293107
5966,25334.003580322817,610.4995153293107
5967,25334.003580322817,610.4995153293107
5968,25334.003580322817,610.4995153293107
5969,25334.003580322817,610.4995153293107
5970,25334.003580322817,610.4995153293107
5971,25334.003580322817,610.4995153293107
5972,25334.003580322817,610.4995153293107
5973,25334.003580322817,610.4995153293107
5974,25334.003580322817,610.4995153293107
5975,25334.003580322817,610.4995153293107
5976,25334.003580322817,610.4995153293107
5977,25334.003580322817,610.4995153293107
5978,25334.003580322817,610.4995153293107
5979,25334.003580322817,610.4995153293107
5980,25334.003580322817,610.4995153293107
5981,25334.003580322817,610.4995153293107
5982,25334.003580322817,610.4995153293107
5983,25334.003580322817,610.4995153293107
5984,25334.003580322817,610.4995153293107
5985,25334.003580322817,610.4995153293107
5986,25334.003580322817,610.4995153293107
5987,25334.003580322817,610.4995153293107
5988,25334.003580322817,610.4995153293107
5989,25334.003580322817,610.4995153293107
5990,25334.003580322817,610.4995153293107
5991,25334.003580322817,610.4995153293107
5992,25334.003580322817,610.4995153293107
5993,25334.003580322817,610.4995153293107
5994,25334.003580322817,610.4995153293107
5995,25334.003580322817,610.4995153293107
5996,25337.404769380526,608.5344675559753
5997,25337.404769380526,608.5344675559753
5998,25337.404769380526,608.5344675559753
5999,25337.404769380526,608.5344675559753
6000,25337.404769380526,608.5344675559753
6001,25337.404769380526,608.5344675559753
6002,25337.404769380526,608.5344675559753
6003,25337.404769380526,608.5344675559753
6004,25337.404769380526,608.5344675559753
6005,25337.404769380526,608.5344675559753
6006,25337.404769380526,608.5344675559753
6007,25337.404769380526,608.5344675559753
6008,25337.404769380526,608.5344675559753
6009,25337.404769380526,608.5344675559753
6010,25337.404769380526,608.5344675559753
6011,25337.404769380526,608.5344675559753
6012,25337.404769380526,608.5344675559753
6013,25337.404769380526,608.5344675559753
6014,25337.404769380526,608.5344675559753
6015,25337.404769380526,608.5344675559753
6016,25337.404769380526,608.5344675559753
6017,25337.404769380526,608.5344675559753
6018,25337.404769380526,608.5344675559753
6019,25337.404769380526,608.5344675559753
6020,25337.404769380526,608.5344675559753
6021,25337.404769380526,608.5344675559753
6022,25342.164203041546,605.3516455777761
6023,25342.164203041546,605.3516455777761
6024,25342.164203041546,605.3516455777761
6025,25345.4504527579,605.8687139868956
6026,25345.4504527579,605.8687139868956
6027,25345.4504527579,605.8687139868956
6028,25345.4504527579,605.8687139868956
6029,25345.4504527579,605.8687139868956
6030,25345.4504527579,605.8687139868956
6031,25345.4504527579,605.8687139868956
6032,25345.4504527579,605.8687139868956
6033,25345.4504527579,605.8687139868956
6034,25345.4504527579,605.8687139868956
6035,25345.4504527579,605.8687139868956
6036,25345.4504527579,605.8687139868956
6037,25345.4504527579,605.8687139868956
6038,25345.4504527579,605.8687139868956
6039,25345.4504527579,605.8687139868956
6040,25347.703262559942,605.0690787107894
6041,25347.703262559942,605.0690787107894
6042,25347.703262559942,605.0690787107894
6043,25347.703262559942,605.0690787107894
6044,25347.703262559942,605.0690787107894
6045,25347.703262559942,605.0690787107894
6046,25347.703262559942,605.0690787107894
6047,25347.703262559942,605.0690787107894
6048,25347.703262559942,605.0690787107894
6049,25347.703262559942,605.0690787107894
6050,25347.703262559942,605.0690787107894
6051,25347.703262559942,605.0690787107894
6052,25347.703262559942,605.0690787107894
6053,25347.703262559942,605.0690787107894
6054,25347.703262559942,605.0690787107894
6055,25347.703262559942,605.0690787107894
6056,25347.703262559942,605.0690787107894
6057,25347.703262559942,605.0690787107894
6058,25347.703262559942,605.0690787107894
6059,25347.703262559942,605.0690787107894
6060,25347.703262559942,605.0690787107894
6061,25347.703262559942,605.0690787107894
6062,25347.703262559942,605.0690787107894
6063,25347.703262559942,605.0690787107894
6064,25347.703262559942,605.0690787107894
6065,25347.703262559942,605.0690787107894
6066,25347.703262559942,605.0690787107894
6067,25347.703262559942,605.0690787107894
6068,25347.703262559942,605.0690787107894
6069,25347.703262559942,605.0690787107894
6070,25347.703262559942,605.0690787107894
6071,25347.703262559942,605.0690787107894
6072,25347.703262559942,605.0690787107894
6073,25347.703262559942,605.0690787107894
6074,25347.703262559942,605.0690787107894
6075,25347.703262559942,605.0690787107894
6076,25347.703262559942,605.0690787107894
6077,25347.703262559942,605.0690787107894
6078,25347.703262559942,605.0690787107894
6079,25347.703262559942,605.0690787107894
6080,25347.703262559942,605.0690787107894
6081,25347.703262559942,605.0690787107894
6082,25347.703262559942,605.0690787107894
6083,25347.703262559942,605.0690787107894
6084,25347.703262559942,605.0690787107894
6085,25347.703262559942,605.0690787107894
6086,25347.703262559942,605.0690787107894
6087,25347.703262559942,605.0690787107894
6088,25347.703262559942,605.0690787107894
6089,25347.703262559942,605.0690787107894
6090,25347.703262559942,605.0690787107894
6091,25347.703262559942,605.0690787107894
6092,25347.703262559942,605.0690787107894
6093,25347.703262559942,605.0690787107894
6094,25352.219176863367,604.2222747508827
6095,25352.219176863367,604.2222747508827
6096,25352.219176863367,604.2222747508827
6097,25352.219176863367,604.2222747508827
6098,25352.219176863367,604.2222747508827
6099,25352.219176863367,604.2222747508827
6100,25352.219176863367,604.2222747508827
6101,25352.219176863367,604.2222747508827
6102,25352.219176863367,604.2222747508827
6103,25352.219176863367,604.2222747508827
6104,25352.219176863367,604.2222747508827
6105,25352.219176863367,604.2222747508827
6106,25352.219176863367,604.2222747508827
6107,25352.219176863367,604.2222747508827
6108,25352.219176863367,604.2222747508827
6109,25352.219176863367,604.2222747508827
6110,25352.219176863367,604.2222747508827
6111,25352.219176863367,604.2222747508827
6112,25352.219176863367,604.2222747508827
6113,25352.219176863367,604.2222747508827
6114,25352.219176863367,604.2222747508827
6115,25352.219176863367,604.2222747508827
6116,25352.219176863367,604.2222747508827
6117,25352.219176863367,604.2222747508827
6118,25352.219176863367,604.2222747508827
6119,25360.916320651326,611.6743753730358
6120,25360.916320651326,611.6743753730358
6121,25360.916320651326,611.6743753730358
6122,25360.916320651326,611.6743753730358
6123,25360.916320651326,611.6743753730358
6124,25360.916320651326,611.6743753730358
6125,25360.916320651326,611.6743753730358
6126,25360.916320651326,611.6743753730358
6127,25360.916320651326,611.6743753730358
6128,25360.916320651326,611.6743753730358
6129,25360.916320651326,611.6743753730358
6130,25360.916320651326,611.6743753730358
6131,25360.916320651326,611.6743753730358
6132,25360.916320651326,611.6743753730358
6133,25360.916320651326,611.6743753730358
6134,25360.916320651326,611.6743753730358
6135,25360.916320651326,611.6743753730358
6136,25360.916320651326,611.6743753730358
6137,25360.916320651326,611.6743753730358
6138,25360.916320651326,611.6743753730358
6139,25360.916320651326,611.6743753730358
6140,25360.916320651326,611.6743753730358
6141,25360.916320651326,611.6743753730358
6142,25362.701147706735,610.7191090099215
6143,25362.701147706735,610.7191090099215
6144,25362.701147706735,610.7191090099215
6145,25362.701147706735,610.7191090099215
6146,25362.701147706735,610.7191090099215
6147,25362.701147706735,610.7191090099215
6148,25362.701147706735,610.7191090099215
6149,25362.701147706735,610.7191090099215
6150,25362.701147706735,610.7191090099215
6151,25362.701147706735,610.7191090099215
6152,25362.701147706735,610.7191090099215
6153,25362.701147706735,610.7191090099215
6154,25362.701147706735,610.7191090099215
6155,25362.701147706735,610.7191090099215
6156,25362.701147706735,610.7191090099215
6157,25362.701147706735,610.7191090099215
6158,25362.701147706735,610.7191090099215
6159,25366.134206663886,621.6933879821424
6160,25366.134206663886,621.6933879821424
6161,25366.134206663886,621.6933879821424
6162,25366.134206663886,621.6933879821424
6163,25366.134206663886,621.6933879821424
6164,25366.134206663886,621.6933879821424
6165,25366.134206663886,621.6933879821424
6166,25366.134206663886,621.6933879821424
6167,25366.134206663886,621.6933879821424
6168,25366.134206663886,621.6933879821424
6169,25366.134206663886,621.6933879821424
6170,25366.134206663886,621.6933879821424
6171,25366.134206663886,621.6933879821424
6172,25366.134206663886,621.6933879821424
6173,25366.134206663886,621.6933879821424
6174,25366.134206663886,621.6933879821424
6175,25366.134206663886,621.6933879821424
6176,25366.134206663886,621.6933879821424
6177,25366.134206663886,621.6933879821424
6178,25366.134206663886,621.6933879821424
6179,25375.65682377836,624.5597796214698
6180,25375.65682377836,624.5597796214698
6181,25375.65682377836,624.5597796214698
6182,25375.65682377836,624.5597796214698
6183,25375.65682377836,624.5597796214698
6184,25375.65682377836,624.5597796214698
6185,25375.65682377836,624.5597796214698
6186,25375.65682377836,624.5597796214698
6187,25375.65682377836,624.5597796214698
6188,25375.65682377836,624.5597796214698
6189,25375.65682377836,624.5597796214698
6190,25375.65682377836,624.5597796214698
6191,25375.65682377836,624.5597796214698
6192,25375.65682377836,624.5597796214698
6193,25375.65682377836,624.5597796214698
6194,25375.65682377836,624.5597796214698
6195,25375.65682377836,624.5597796214698
6196,25375.65682377836,624.5597796214698
6197,25375.65682377836,624.5597796214698
6198,25375.65682377836,624.5597796214698
6199,25375.65682377836,624.5597796214698
6200,25375.65682377836,624.5597796214698
6201,25375.65682377836,624.5597796214698
6202,25375.65682377836,624.5597796214698
6203,25375.65682377836,624.5597796214698
6204,25375.65682377836,624.5597796214698
6205,25375.65682377836,624.5597796214698
6206,25375.65682377836,624.5597796214698
6207,25375.65682377836,624.5597796214698
6208,25375.65682377836,624.5597796214698
6209,25375.65682377836,624.5597796214698
6210,25375.65682377836,624.5597796214698
6211,25375.65682377836,624.5597796214698
6212,25375.65682377836,624.5597796214698
6213,25375.65682377836,624.5597796214698
6214,25375.65682377836,624.5597796214698
6215,25375.65682377836,624.5597796214698
6216,25375.65682377836,624.5597796214698
6217,25375.65682377836,624.5597796214698
6218,25375.65682377836,624.5597796214698
6219,25375.65682377836,624.5597796214698
6220,25375.65682377836,624.5597796214698
6221,25375.65682377836,624.5597796214698
6222,25375.65682377836,624.5597796214698
6223,25375.65682377836,624.5597796214698
6224,25375.65682377836,624.5597796214698
6225,25375.65682377836,624.5597796214698
6226,25375.65682377836,624.5597796214698
6227,25375.65682377836,624.5597796214698
6228,25375.65682377836,624.5597796214698
6229,25375.65682377836,624.5597796214698
6230,25375.65682377836,624.5597796214698
6231,25375.65682377836,624.5597796214698
6232,25379.075612539673,625.107272774248
6233,25379.075612539673,625.107272774248
6234,25379.075612539673,625.107272774248
6235,25379.075612539673,625.107272774248
6236,25379.075612539673,625.107272774248
6237,25379.075612539673,625.107272774248
6238,25379.075612539673,625.107272774248
6239,25379.075612539673,625.107272774248
6240,25379.075612539673,625.107272774248
6241,25379.075612539673,625.107272774248
6242,25379.075612539673,625.107272774248
6243,25379.075612539673,625.107272774248
6244,25379.075612539673,625.107272774248
6245,25379.075612539673,625.107272774248
6246,25379.075612539673,625.107272774248
6247,25379.075612539673,625.107272774248
6248,25379.075612539673,625.107272774248
6249,25379.075612539673,625.107272774248
6250,25379.075612539673,625.107272774248
6251,25379.075612539673,625.107272774248
6252,25379.075612539673,625.107272774248
6253,25379.075612539673,625.107272774248
6254,25379.075612539673,625.107272774248
6255,25380.995830686596,626.1988820095572
6256,25380.995830686596,626.1988820095572
6257,25380.995830686596,626.1988820095572
6258,25380.995830686596,626.1988820095572
6259,25380.995830686596,626.1988820095572
6260,25380.995830686596,626.1988820095572
6261,25380.995830686596,626.1988820095572
6262,25380.995830686596,626.1988820095572
6263,25380.995830686596,626.1988820095572
6264,25380.995830686596,626.1988820095572
6265,25380.995830686596,626.1988820095572
6266,25380.995830686596,626.1988820095572
6267,25380.995830686596,626.1988820095572
6268,25380.995830686596,626.1988820095572
6269,25380.995830686596,626.1988820095572
6270,25380.995830686596,626.1988820095572
6271,25380.995830686596,626.1988820095572
6272,25380.995830686596,626.1988820095572
6273,25380.995830686596,626.1988820095572
6274,25380.995830686596,626.1988820095572
6275,25380.995830686596,626.1988820095572
6276,25380.995830686596,626.1988820095572
6277,25380.995830686596,626.1988820095572
6278,25380.995830686596,626.1988820095572
6279,25380.995830686596,626.1988820095572
6280,25380.995830686596,626.1988820095572
6281,25380.995830686596,626.1988820095572
6282,25380.995830686596,626.1988820095572
6283,25380.995830686596,626.1988820095572
6284,25380.995830686596,626.1988820095572
6285,25380.995830686596,626.1988820095572
6286,25380.995830686596,626.1988820095572
6287,25380.995830686596,626.1988820095572
6288,25380.995830686596,626.1988820095572
